4235	905	2162	985	660.6672	36.2410	208.9954	29.7384	659.0607	nan	0.0003	0.0000	-0.5155	0.0034	0.0003	0.0001	4314.9250	72.5244	2319.4155	nan	0.0052	nan
4273	924	2157	963	561.8468	34.6723	238.1425	28.8799	0.0000	328.2608	0.0003	0.0000	-0.5241	0.0030	0.0002	0.0001	4394.2039	73.8387	2999.7988	74.8208	0.1005	0.0315
4188	883	2232	941	599.1474	34.7317	205.6774	27.6972	0.0000	925.8589	0.0003	0.0000	-0.5181	0.0033	0.0001	0.0001	4388.8640	73.4292	2923.9108	89.2201	0.0332	0.0332
4272	824	2135	937	596.5752	34.4903	242.0221	28.2935	0.0000	190.5636	0.0003	0.0000	-0.5198	0.0032	0.0002	0.0001	4467.8451	73.8380	2738.6065	68.4882	0.0689	0.0328
4268	869	2142	930	578.0268	34.9931	211.4398	27.4178	0.0001	135.8322	0.0002	0.0000	-0.5198	0.0032	0.0002	0.0001	4390.9932	73.5505	2902.1235	69.7865	0.0812	0.0318
4309	823	2220	961	611.7416	35.3757	228.8124	28.3229	652.5531	190.8502	0.0003	0.0000	-0.5160	0.0034	0.0002	0.0001	4382.9989	73.8779	2313.5551	175.0922	0.0000	0.1098
4297	837	2131	1000	685.8884	36.3986	195.7779	27.3669	275.5809	874.3807	0.0002	0.0000	-0.5202	0.0032	0.0001	0.0001	4425.2121	74.2213	2557.5466	874.8922	0.0896	0.1430
4271	827	2167	974	662.8299	35.7024	193.8823	27.0400	390.3960	183.5478	0.0002	0.0000	-0.5135	0.0036	0.0001	0.0001	4324.4008	71.6842	2540.3955	170.6134	0.0000	0.0103
4257	869	2077	965	581.3046	34.5716	290.0701	29.2340	0.0000	1967.8194	0.0002	0.0000	-0.5144	0.0034	0.0002	0.0001	4346.8287	73.1681	2826.4103	113.8271	0.0886	0.0350
4306	845	2098	972	683.1256	37.2065	223.3083	28.2362	304.3583	938.1912	0.0002	0.0000	-0.5129	0.0035	0.0001	0.0001	4442.9484	74.2093	2439.3660	942.2186	0.0370	0.2217
