539.0785	32.4512	165.0625	24.6873	684.986	136.408	0.0001	0	-0.491	0.0047	0.0003	0.0001	3960.5857	68.0519	2199.364	126.4137	0.0001	0.0154
571.3108	33.633	210.0936	26.4721	376.0877	174.2106	0.0001	0	-0.4944	0.0047	0	0	3999.4719	70.6948	2388.4614	163.8328	0	0.0846
512.6593	31.9713	235.1067	26.9152	500.3469	156.2342	0.0002	0	-0.4928	0.0046	0.0002	0.0001	4024.3456	69.8952	2272.6108	159.0461	0	0.0228
532.8772	33.4156	211.1786	27.006	594.132	172.9539	0.0001	0	-0.4961	0.0046	0.0001	0.0001	4070.1148	71.2196	2244.8682	160.6773	0	0.0587
498.7158	33.1291	203.3871	27.4702	0.0001	1480.7103	0.0001	0	-0.4935	0.0047	0.0002	0.0001	4054.9326	70.6488	2741.0665	101.4751	0.1109	0.0343
542.4946	33.4762	192.3706	25.9031	429.5311	178.1383	0.0001	0	-0.4979	0.0045	0.0002	0.0001	4070.95	70.6967	2324.3671	165.7136	0	0.079
550.2166	33.0908	245.2622	26.7827	0	83.7682	0	0	-0.4953	0.0046	0.0001	0.0001	4037.8491	69.6625	2655.0056	62.0767	0	0.0856
472.5088	32.2367	198.7274	25.4806	0	210.4988	0.0002	0	-0.4956	0.0045	0.0001	0.0001	4088.1932	70.3983	2698.9864	67.3311	0.0208	0.0327
551.0835	33.8672	223.5497	27.4791	0.0001	331.1586	0.0001	0	-0.4908	0.0049	0.0001	0.0001	4015.1744	70.1826	2703.2045	70.8297	0.0879	0.0331
483.7259	32.4276	168.226	25.9429	0	1342.5082	0	0	-0.4946	0.0046	0.0002	0.0001	4040.0633	70.3082	2738.5323	98.0104	0.0791	0.0343
511.62	33.0048	201.6323	27.2214	0.0009	767.1931	0.0001	0	-0.4986	0.0044	0.0001	0.0001	4067.7156	70.5893	2712.4763	82.1542	0.0936	0.0335
522.992	33.2613	195.6154	26.6547	481.4375	187.3052	0.0002	0	-0.4947	0.0048	0.0003	0.0001	4016.6319	70.4955	2394.2184	175.6994	0	0.1739
578.6613	33.9635	209.4075	27.3694	693.7093	202.4345	0.0001	0	-0.4846	0.0052	0.0002	0.0001	4000.2445	70.4816	2033.8118	190.1122	0	0.3884
508.1021	32.848	194.1392	25.8334	0	1572.289	0.0001	0	-0.4965	0.0045	0.0001	0.0001	4082.4275	70.7415	2681.0149	102.404	0.1186	0.0347
590.5794	33.5667	214.5688	26.5066	452.5185	173.7913	0.0001	0	-0.4962	0.0039	0.0002	0.0001	4101.8107	71.0235	2216.3929	162.7324	0	0.0152
553.0982	34.0727	217.9666	27.0779	0	362.4946	0.0002	0	-0.4907	0.0049	0	0.0001	4040.6389	70.4518	2694.9116	71.2544	0.1075	0.0327
